calendar_date,id_bi_rate,days_since_id_bi_rate
2021-11-19,3.50%,1
2021-11-20,3.50%,2
2021-11-21,3.50%,3
2021-11-22,3.50%,4
2021-11-23,3.50%,5
2021-11-24,3.50%,6
2021-11-25,3.50%,7
2021-11-26,3.50%,8
2021-11-27,3.50%,9
2021-11-28,3.50%,10
2021-11-29,3.50%,11
2021-11-30,3.50%,12
2021-12-01,3.50%,13
2021-12-02,3.50%,14
2021-12-03,3.50%,15
2021-12-04,3.50%,16
2021-12-05,3.50%,17
2021-12-06,3.50%,18
2021-12-07,3.50%,19
2021-12-08,3.50%,20
2021-12-09,3.50%,21
2021-12-10,3.50%,22
2021-12-11,3.50%,23
2021-12-12,3.50%,24
2021-12-13,3.50%,25
2021-12-14,3.50%,26
2021-12-15,3.50%,27
2021-12-16,3.50%,0
2021-12-17,3.50%,1
2021-12-18,3.50%,2
2021-12-19,3.50%,3
2021-12-20,3.50%,4
2021-12-21,3.50%,5
2021-12-22,3.50%,6
2021-12-23,3.50%,7
2021-12-24,3.50%,8
2021-12-25,3.50%,9
2021-12-26,3.50%,10
2021-12-27,3.50%,11
2021-12-28,3.50%,12
2021-12-29,3.50%,13
2021-12-30,3.50%,14
2021-12-31,3.50%,15
2022-01-01,3.50%,16
2022-01-02,3.50%,17
2022-01-03,3.50%,18
2022-01-04,3.50%,19
2022-01-05,3.50%,20
2022-01-06,3.50%,21
2022-01-07,3.50%,22
2022-01-08,3.50%,23
2022-01-09,3.50%,24
2022-01-10,3.50%,25
2022-01-11,3.50%,26
2022-01-12,3.50%,27
2022-01-13,3.50%,28
2022-01-14,3.50%,29
2022-01-15,3.50%,30
2022-01-16,3.50%,31
2022-01-17,3.50%,32
2022-01-18,3.50%,33
2022-01-19,3.50%,34
2022-01-20,3.50%,0
2022-01-21,3.50%,1
2022-01-22,3.50%,2
2022-01-23,3.50%,3
2022-01-24,3.50%,4
2022-01-25,3.50%,5
2022-01-26,3.50%,6
2022-01-27,3.50%,7
2022-01-28,3.50%,8
2022-01-29,3.50%,9
2022-01-30,3.50%,10
2022-01-31,3.50%,11
2022-02-01,3.50%,12
2022-02-02,3.50%,13
2022-02-03,3.50%,14
2022-02-04,3.50%,15
2022-02-05,3.50%,16
2022-02-06,3.50%,17
2022-02-07,3.50%,18
2022-02-08,3.50%,19
2022-02-09,3.50%,20
2022-02-10,3.50%,21
2022-02-11,3.50%,22
2022-02-12,3.50%,23
2022-02-13,3.50%,24
2022-02-14,3.50%,25
2022-02-15,3.50%,26
2022-02-16,3.50%,27
2022-02-17,3.50%,28
2022-02-18,3.50%,29
2022-02-19,3.50%,30
2022-02-20,3.50%,31
2022-02-21,3.50%,32
2022-02-22,3.50%,33
2022-02-23,3.50%,34
2022-02-24,3.50%,35
2022-02-25,3.50%,36
2022-02-26,3.50%,37
2022-02-27,3.50%,38
2022-02-28,3.50%,39
2022-03-01,3.50%,40
2022-03-02,3.50%,41
2022-03-03,3.50%,42
2022-03-04,3.50%,43
2022-03-05,3.50%,44
2022-03-06,3.50%,45
2022-03-07,3.50%,46
2022-03-08,3.50%,47
2022-03-09,3.50%,48
2022-03-10,3.50%,49
2022-03-11,3.50%,50
2022-03-12,3.50%,51
2022-03-13,3.50%,52
2022-03-14,3.50%,53
2022-03-15,3.50%,54
2022-03-16,3.50%,55
2022-03-17,3.50%,0
2022-03-18,3.50%,1
2022-03-19,3.50%,2
2022-03-20,3.50%,3
2022-03-21,3.50%,4
2022-03-22,3.50%,5
2022-03-23,3.50%,6
2022-03-24,3.50%,7
2022-03-25,3.50%,8
2022-03-26,3.50%,9
2022-03-27,3.50%,10
2022-03-28,3.50%,11
2022-03-29,3.50%,12
2022-03-30,3.50%,13
2022-03-31,3.50%,14
2022-04-01,3.50%,15
2022-04-02,3.50%,16
2022-04-03,3.50%,17
2022-04-04,3.50%,18
2022-04-05,3.50%,19
2022-04-06,3.50%,20
2022-04-07,3.50%,21
2022-04-08,3.50%,22
2022-04-09,3.50%,23
2022-04-10,3.50%,24
2022-04-11,3.50%,25
2022-04-12,3.50%,26
2022-04-13,3.50%,27
2022-04-14,3.50%,28
2022-04-15,3.50%,29
2022-04-16,3.50%,30
2022-04-17,3.50%,31
2022-04-18,3.50%,32
2022-04-19,3.50%,0
2022-04-20,3.50%,1
2022-04-21,3.50%,2
2022-04-22,3.50%,3
2022-04-23,3.50%,4
2022-04-24,3.50%,5
2022-04-25,3.50%,6
2022-04-26,3.50%,7
2022-04-27,3.50%,8
2022-04-28,3.50%,9
2022-04-29,3.50%,10
2022-04-30,3.50%,11
2022-05-01,3.50%,12
2022-05-02,3.50%,13
2022-05-03,3.50%,14
2022-05-04,3.50%,15
2022-05-05,3.50%,16
2022-05-06,3.50%,17
2022-05-07,3.50%,18
2022-05-08,3.50%,19
2022-05-09,3.50%,20
2022-05-10,3.50%,21
2022-05-11,3.50%,22
2022-05-12,3.50%,23
2022-05-13,3.50%,24
2022-05-14,3.50%,25
2022-05-15,3.50%,26
2022-05-16,3.50%,27
2022-05-17,3.50%,28
2022-05-18,3.50%,29
2022-05-19,3.50%,30
2022-05-20,3.50%,31
2022-05-21,3.50%,32
2022-05-22,3.50%,33
2022-05-23,3.50%,34
2022-05-24,3.50%,0
2022-05-25,3.50%,1
2022-05-26,3.50%,2
2022-05-27,3.50%,3
2022-05-28,3.50%,4
2022-05-29,3.50%,5
2022-05-30,3.50%,6
2022-05-31,3.50%,7
2022-06-01,3.50%,8
2022-06-02,3.50%,9
2022-06-03,3.50%,10
2022-06-04,3.50%,11
2022-06-05,3.50%,12
2022-06-06,3.50%,13
2022-06-07,3.50%,14
2022-06-08,3.50%,15
2022-06-09,3.50%,16
2022-06-10,3.50%,17
2022-06-11,3.50%,18
2022-06-12,3.50%,19
2022-06-13,3.50%,20
2022-06-14,3.50%,21
2022-06-15,3.50%,22
2022-06-16,3.50%,23
2022-06-17,3.50%,24
2022-06-18,3.50%,25
2022-06-19,3.50%,26
2022-06-20,3.50%,27
2022-06-21,3.50%,28
2022-06-22,3.50%,29
2022-06-23,3.50%,0
2022-06-24,3.50%,1
2022-06-25,3.50%,2
2022-06-26,3.50%,3
2022-06-27,3.50%,4
2022-06-28,3.50%,5
2022-06-29,3.50%,6
2022-06-30,3.50%,7
2022-07-01,3.50%,8
2022-07-02,3.50%,9
2022-07-03,3.50%,10
2022-07-04,3.50%,11
2022-07-05,3.50%,12
2022-07-06,3.50%,13
2022-07-07,3.50%,14
2022-07-08,3.50%,15
2022-07-09,3.50%,16
2022-07-10,3.50%,17
2022-07-11,3.50%,18
2022-07-12,3.50%,19
2022-07-13,3.50%,20
2022-07-14,3.50%,21
2022-07-15,3.50%,22
2022-07-16,3.50%,23
2022-07-17,3.50%,24
2022-07-18,3.50%,25
2022-07-19,3.50%,26
2022-07-20,3.50%,27
2022-07-21,3.50%,0
2022-07-22,3.50%,1
2022-07-23,3.50%,2
2022-07-24,3.50%,3
2022-07-25,3.50%,4
2022-07-26,3.50%,5
2022-07-27,3.50%,6
2022-07-28,3.50%,7
2022-07-29,3.50%,8
2022-07-30,3.50%,9
2022-07-31,3.50%,10
2022-08-01,3.50%,11
2022-08-02,3.50%,12
2022-08-03,3.50%,13
2022-08-04,3.50%,14
2022-08-05,3.50%,15
2022-08-06,3.50%,16
2022-08-07,3.50%,17
2022-08-08,3.50%,18
2022-08-09,3.50%,19
2022-08-10,3.50%,20
2022-08-11,3.50%,21
2022-08-12,3.50%,22
2022-08-13,3.50%,23
2022-08-14,3.50%,24
2022-08-15,3.50%,25
2022-08-16,3.50%,26
2022-08-17,3.50%,27
2022-08-18,3.50%,28
2022-08-19,3.50%,29
2022-08-20,3.50%,30
2022-08-21,3.50%,31
2022-08-22,3.50%,32
2022-08-23,3.75%,0
2022-08-24,3.75%,1
2022-08-25,3.75%,2
2022-08-26,3.75%,3
2022-08-27,3.75%,4
2022-08-28,3.75%,5
2022-08-29,3.75%,6
2022-08-30,3.75%,7
2022-08-31,3.75%,8
2022-09-01,3.75%,9
2022-09-02,3.75%,10
2022-09-03,3.75%,11
2022-09-04,3.75%,12
2022-09-05,3.75%,13
2022-09-06,3.75%,14
2022-09-07,3.75%,15
2022-09-08,3.75%,16
2022-09-09,3.75%,17
2022-09-10,3.75%,18
2022-09-11,3.75%,19
2022-09-12,3.75%,20
2022-09-13,3.75%,21
2022-09-14,3.75%,22
2022-09-15,3.75%,23
2022-09-16,3.75%,24
2022-09-17,3.75%,25
2022-09-18,3.75%,26
2022-09-19,3.75%,27
2022-09-20,3.75%,28
2022-09-21,3.75%,29
2022-09-22,4.25%,0
2022-09-23,4.25%,1
2022-09-24,4.25%,2
2022-09-25,4.25%,3
2022-09-26,4.25%,4
2022-09-27,4.25%,5
2022-09-28,4.25%,6
2022-09-29,4.25%,7
2022-09-30,4.25%,8
2022-10-01,4.25%,9
2022-10-02,3.50%,0
2022-10-03,3.50%,1
2022-10-04,3.50%,2
2022-10-05,3.50%,3
2022-10-06,3.50%,4
2022-10-07,3.50%,5
2022-10-08,3.50%,6
2022-10-09,3.50%,7
2022-10-10,3.50%,8
2022-10-11,3.50%,9
2022-10-12,3.50%,10
2022-10-13,3.50%,11
2022-10-14,3.50%,12
2022-10-15,3.50%,13
2022-10-16,3.50%,14
2022-10-17,3.50%,15
2022-10-18,3.50%,16
2022-10-19,3.50%,17
2022-10-20,4.75%,0
2022-10-21,4.75%,1
2022-10-22,4.75%,2
2022-10-23,4.75%,3
2022-10-24,4.75%,4
2022-10-25,4.75%,5
2022-10-26,4.75%,6
2022-10-27,4.75%,7
2022-10-28,4.75%,8
2022-10-29,4.75%,9
2022-10-30,4.75%,10
2022-10-31,4.75%,11
2022-11-01,4.75%,12
2022-11-02,4.75%,13
2022-11-03,4.75%,14
2022-11-04,4.75%,15
2022-11-05,4.75%,16
2022-11-06,4.75%,17
2022-11-07,4.75%,18
2022-11-08,4.75%,19
2022-11-09,4.75%,20
2022-11-10,4.75%,21
2022-11-11,4.75%,22
2022-11-12,4.75%,23
2022-11-13,4.75%,24
2022-11-14,4.75%,25
2022-11-15,4.75%,26
2022-11-16,4.75%,27
2022-11-17,5.25%,0
2022-11-18,5.25%,1
2022-11-19,5.25%,2
2022-11-20,5.25%,3
2022-11-21,5.25%,4
2022-11-22,5.25%,5
2022-11-23,5.25%,6
2022-11-24,5.25%,7
2022-11-25,5.25%,8
2022-11-26,5.25%,9
2022-11-27,5.25%,10
2022-11-28,5.25%,11
2022-11-29,5.25%,12
2022-11-30,5.25%,13
2022-12-01,5.25%,14
2022-12-02,5.25%,15
2022-12-03,5.25%,16
2022-12-04,5.25%,17
2022-12-05,5.25%,18
2022-12-06,5.25%,19
2022-12-07,5.25%,20
2022-12-08,5.25%,21
2022-12-09,5.25%,22
2022-12-10,5.25%,23
2022-12-11,5.25%,24
2022-12-12,5.25%,25
2022-12-13,5.25%,26
2022-12-14,5.25%,27
2022-12-15,5.25%,28
2022-12-16,5.25%,29
2022-12-17,5.25%,30
2022-12-18,5.25%,31
2022-12-19,5.25%,32
2022-12-20,5.25%,33
2022-12-21,5.25%,34
2022-12-22,5.50%,0
2022-12-23,5.50%,1
2022-12-24,5.50%,2
2022-12-25,5.50%,3
2022-12-26,5.50%,4
2022-12-27,5.50%,5
2022-12-28,5.50%,6
2022-12-29,5.50%,7
2022-12-30,5.50%,8
2022-12-31,5.50%,9
2023-01-01,5.50%,10
2023-01-02,5.50%,11
2023-01-03,5.50%,12
2023-01-04,5.50%,13
2023-01-05,5.50%,14
2023-01-06,5.50%,15
2023-01-07,5.50%,16
2023-01-08,5.50%,17
2023-01-09,5.50%,18
2023-01-10,5.50%,19
2023-01-11,5.50%,20
2023-01-12,5.50%,21
2023-01-13,5.50%,22
2023-01-14,5.50%,23
2023-01-15,5.50%,24
2023-01-16,5.50%,25
2023-01-17,5.50%,26
2023-01-18,5.50%,27
2023-01-19,5.75%,0
2023-01-20,5.75%,1
2023-01-21,5.75%,2
2023-01-22,5.75%,3
2023-01-23,5.75%,4
2023-01-24,5.75%,5
2023-01-25,5.75%,6
2023-01-26,5.75%,7
2023-01-27,5.75%,8
2023-01-28,5.75%,9
2023-01-29,5.75%,10
2023-01-30,5.75%,11
2023-01-31,5.75%,12
2023-02-01,5.75%,13
2023-02-02,5.75%,14
2023-02-03,5.75%,15
2023-02-04,5.75%,16
2023-02-05,5.75%,17
2023-02-06,5.75%,18
2023-02-07,5.75%,19
2023-02-08,5.75%,20
2023-02-09,5.75%,21
2023-02-10,5.75%,22
2023-02-11,5.75%,23
2023-02-12,5.75%,24
2023-02-13,5.75%,25
2023-02-14,5.75%,26
2023-02-15,5.75%,27
2023-02-16,5.75%,0
2023-02-17,5.75%,1
2023-02-18,5.75%,2
2023-02-19,5.75%,3
2023-02-20,5.75%,4
2023-02-21,5.75%,5
2023-02-22,5.75%,6
2023-02-23,5.75%,7
2023-02-24,5.75%,8
2023-02-25,5.75%,9
2023-02-26,5.75%,10
2023-02-27,5.75%,11
2023-02-28,5.75%,12
2023-03-01,5.75%,13
2023-03-02,5.75%,14
2023-03-03,5.75%,15
2023-03-04,5.75%,16
2023-03-05,5.75%,17
2023-03-06,5.75%,18
2023-03-07,5.75%,19
2023-03-08,5.75%,20
2023-03-09,5.75%,21
2023-03-10,5.75%,22
2023-03-11,5.75%,23
2023-03-12,5.75%,24
2023-03-13,5.75%,25
2023-03-14,5.75%,26
2023-03-15,5.75%,27
2023-03-16,5.75%,0
2023-03-17,5.75%,1
2023-03-18,5.75%,2
2023-03-19,5.75%,3
2023-03-20,5.75%,4
2023-03-21,5.75%,5
2023-03-22,5.75%,6
2023-03-23,5.75%,7
2023-03-24,5.75%,8
2023-03-25,5.75%,9
2023-03-26,5.75%,10
2023-03-27,5.75%,11
2023-03-28,5.75%,12
2023-03-29,5.75%,13
2023-03-30,5.75%,14
2023-03-31,5.75%,15
2023-04-01,5.75%,16
2023-04-02,5.75%,17
2023-04-03,5.75%,18
2023-04-04,5.75%,19
2023-04-05,5.75%,20
2023-04-06,5.75%,21
2023-04-07,5.75%,22
2023-04-08,5.75%,23
2023-04-09,5.75%,24
2023-04-10,5.75%,25
2023-04-11,5.75%,26
2023-04-12,5.75%,27
2023-04-13,5.75%,28
2023-04-14,5.75%,29
2023-04-15,5.75%,30
2023-04-16,5.75%,31
2023-04-17,5.75%,32
2023-04-18,5.75%,0
2023-04-19,5.75%,1
2023-04-20,5.75%,2
2023-04-21,5.75%,3
2023-04-22,5.75%,4
2023-04-23,5.75%,5
2023-04-24,5.75%,6
2023-04-25,5.75%,7
2023-04-26,5.75%,8
2023-04-27,5.75%,9
2023-04-28,5.75%,10
2023-04-29,5.75%,11
2023-04-30,5.75%,12
2023-05-01,5.75%,13
2023-05-02,5.75%,14
2023-05-03,5.75%,15
2023-05-04,5.75%,16
2023-05-05,5.75%,17
2023-05-06,5.75%,18
2023-05-07,5.75%,19
2023-05-08,5.75%,20
2023-05-09,5.75%,21
2023-05-10,5.75%,22
2023-05-11,5.75%,23
2023-05-12,5.75%,24
2023-05-13,5.75%,25
2023-05-14,5.75%,26
2023-05-15,5.75%,27
2023-05-16,5.75%,28
2023-05-17,5.75%,29
2023-05-18,5.75%,30
2023-05-19,5.75%,31
2023-05-20,5.75%,32
2023-05-21,5.75%,33
2023-05-22,5.75%,34
2023-05-23,5.75%,35
2023-05-24,5.75%,36
2023-05-25,5.75%,0
2023-05-26,5.75%,1
2023-05-27,5.75%,2
2023-05-28,5.75%,3
2023-05-29,5.75%,4
2023-05-30,5.75%,5
2023-05-31,5.75%,6
2023-06-01,5.75%,7
2023-06-02,5.75%,8
2023-06-03,5.75%,9
2023-06-04,5.75%,10
2023-06-05,5.75%,11
2023-06-06,5.75%,12
2023-06-07,5.75%,13
2023-06-08,5.75%,14
2023-06-09,5.75%,15
2023-06-10,5.75%,16
2023-06-11,5.75%,17
2023-06-12,5.75%,18
2023-06-13,5.75%,19
2023-06-14,5.75%,20
2023-06-15,5.75%,21
2023-06-16,5.75%,22
2023-06-17,5.75%,23
2023-06-18,5.75%,24
2023-06-19,5.75%,25
2023-06-20,5.75%,26
2023-06-21,5.75%,27
2023-06-22,5.75%,0
2023-06-23,5.75%,1
2023-06-24,5.75%,2
2023-06-25,5.75%,3
2023-06-26,5.75%,4
2023-06-27,5.75%,5
2023-06-28,5.75%,6
2023-06-29,5.75%,7
2023-06-30,5.75%,8
2023-07-01,5.75%,9
2023-07-02,5.75%,10
2023-07-03,5.75%,11
2023-07-04,5.75%,12
2023-07-05,5.75%,13
2023-07-06,5.75%,14
2023-07-07,5.75%,15
2023-07-08,5.75%,16
2023-07-09,5.75%,17
2023-07-10,5.75%,18
2023-07-11,5.75%,19
2023-07-12,5.75%,20
2023-07-13,5.75%,21
2023-07-14,5.75%,22
2023-07-15,5.75%,23
2023-07-16,5.75%,24
2023-07-17,5.75%,25
2023-07-18,5.75%,26
2023-07-19,5.75%,27
2023-07-20,5.75%,28
2023-07-21,5.75%,29
2023-07-22,5.75%,30
2023-07-23,5.75%,31
2023-07-24,5.75%,32
2023-07-25,5.75%,0
2023-07-26,5.75%,1
2023-07-27,5.75%,2
2023-07-28,5.75%,3
2023-07-29,5.75%,4
2023-07-30,5.75%,5
2023-07-31,5.75%,6
2023-08-01,5.75%,7
2023-08-02,5.75%,8
2023-08-03,5.75%,9
2023-08-04,5.75%,10
2023-08-05,5.75%,11
2023-08-06,5.75%,12
2023-08-07,5.75%,13
2023-08-08,5.75%,14
2023-08-09,5.75%,15
2023-08-10,5.75%,16
2023-08-11,5.75%,17
2023-08-12,5.75%,18
2023-08-13,5.75%,19
2023-08-14,5.75%,20
2023-08-15,5.75%,21
2023-08-16,5.75%,22
2023-08-17,5.75%,23
2023-08-18,5.75%,24
2023-08-19,5.75%,25
2023-08-20,5.75%,26
2023-08-21,5.75%,27
2023-08-22,5.75%,28
2023-08-23,5.75%,29
2023-08-24,5.75%,0
2023-08-25,5.75%,1
2023-08-26,5.75%,2
2023-08-27,5.75%,3
2023-08-28,5.75%,4
2023-08-29,5.75%,5
2023-08-30,5.75%,6
2023-08-31,5.75%,7
2023-09-01,5.75%,8
2023-09-02,5.75%,9
2023-09-03,5.75%,10
2023-09-04,5.75%,11
2023-09-05,5.75%,12
2023-09-06,5.75%,13
2023-09-07,5.75%,14
2023-09-08,5.75%,15
2023-09-09,5.75%,16
2023-09-10,5.75%,17
2023-09-11,5.75%,18
2023-09-12,5.75%,19
2023-09-13,5.75%,20
2023-09-14,5.75%,21
2023-09-15,5.75%,22
2023-09-16,5.75%,23
2023-09-17,5.75%,24
2023-09-18,5.75%,25
2023-09-19,5.75%,26
2023-09-20,5.75%,27
2023-09-21,5.75%,0
2023-09-22,5.75%,1
2023-09-23,5.75%,2
2023-09-24,5.75%,3
2023-09-25,5.75%,4
2023-09-26,5.75%,5
2023-09-27,5.75%,6
2023-09-28,5.75%,7
2023-09-29,5.75%,8
2023-09-30,5.75%,9
2023-10-01,5.75%,10
2023-10-02,5.75%,11
2023-10-03,5.75%,12
2023-10-04,5.75%,13
2023-10-05,5.75%,14
2023-10-06,5.75%,15
2023-10-07,5.75%,16
2023-10-08,5.75%,17
2023-10-09,5.75%,18
2023-10-10,5.75%,19
